country,market_capitalization_USD,name,price
S. Arabia,21470000000,The Saudi British Bank,10
USA,21390000000,Principal,87
Japan,21370000000,Unicharm,36
France,21340000000,Société Générale,27
Sweden,21260000000,Epiroc,19
India,21260000000,JSW Steel,9
USA,21120000000,UDR Apartments,39
India,21100000000,Adani Ports & SEZ,10
UK,21090000000,Tesco,3
USA,21060000000,Huntington Bancshares,15
Spain,21060000000,EDP Renováveis,21
UK,21050000000,SSE,19
Spain,20950000000,Endesa,20
USA,20920000000,Regions Financial,22
USA,20850000000,Ansys,239
Switzerland,20850000000,Schindler Group,190
China,20840000000,China Minsheng Bank,1
USA,20820000000,Southwest Airlines,35
Netherlands,20790000000,Argenx,376
USA,20700000000,The Trade Desk,42
Japan,20680000000,East Japan Railway,55
South Africa,20650000000,FirstRand,4
Sweden,20620000000,Ericsson,6
China,20610000000,Shanghai Airport,8
USA,20610000000,Cardinal Health,79
Sweden,20590000000,Svenska Handelsbanken,10
Japan,20590000000,Mitsubishi Electric,10
USA,20500000000,Citizens Financial Group,42
Germany,20500000000,Vonovia,26
Thailand,20490000000,PTT Exploration and Production,5
China,20420000000,Li Auto,21
USA,20410000000,Ares Management,69
USA,20380000000,Church & Dwight,84
China,20360000000,Sany Heavy Industry,2
USA,20360000000,Datadog,64
China,20350000000,Air China,2
Canada,20330000000,Teck Resources,39
Canada,20320000000,CGI,85
USA,20310000000,Zoom,70
USA,20300000000,Insulet,292
Mexico,20280000000,Grupo Bimbo,5
USA,20230000000,Extra Space Storage,144
China,20220000000,Yankuang Energy (Yanzhou Coal Mining),5
USA,20200000000,BioMarin Pharmaceutical,109
Japan,20190000000,Terumo,27
Spain,20170000000,Aena,135
Japan,20110000000,Sumitomo,16
Japan,20090000000,Komatsu,21
USA,20050000000,Xylem,111
China,20050000000,BOE Technology,1
Japan,20040000000,NTT Data,14
China,20020000000,CRRC,0
Hong Kong,20010000000,China Unicom,1
Japan,19940000000,Fujifilm,50
Japan,19880000000,Shiseido,50
USA,19880000000,Quanta Services,139
China,19850000000,Ganfeng Lithium,10
India,19850000000,NTPC Limited,2
Portugal,19840000000,EDP Group,5
Canada,19840000000,Fortis,41
Italy,19810000000,Atlantia,24
Ireland,19790000000,Ryanair,87
USA,19730000000,Northern Trust,95
USA,19720000000,W. R. Berkley,74
Canada,19700000000,Wheaton Precious Metals,43
France,19650000000,Veolia,28
USA,19630000000,Conagra Brands,41
S. Korea,19600000000,Kakao,45
Finland,19570000000,UPM-Kymmene,37
USA,19560000000,Dover,139
Denmark,19550000000,Carlsberg,158
Luxembourg,19540000000,Tenaris,33
USA,19510000000,Warner Music Group,38
UK,19430000000,Antofagasta,20
S. Korea,19350000000,Kia,48
Spain,19310000000,Ferrovial,27
Japan,19310000000,Nexon,22
Singapore,19310000000,Wilmar International,3
Sweden,19250000000,Swedbank,17
Brazil,19210000000,Copel,7
Japan,19180000000,Panasonic,8
Japan,19160000000,ORIX,81
USA,19140000000,Teledyne,409
Japan,19140000000,Nippon Paint,8
USA,19140000000,Waters Corporation,322
Ireland,19140000000,Steris,192
USA,19130000000,Hologic,78
Brazil,19120000000,Centrais Electricas Brasileiras,8
USA,19120000000,Coterra Energy,24
USA,19110000000,Ventas,48
China,19090000000,China Railway Group,1
Japan,19080000000,Marubeni,11
Brazil,19070000000,Banco do Brasil,7
India,19040000000,Mahindra & Mahindra,15
China,18960000000,Kanzhun,24
Canada,18950000000,Pembina Pipeline,34
China,18930000000,China Tower,0
China,18900000000,Mengniu Dairy,5
Japan,18880000000,Z Holdings,3
USA,18870000000,CenterPoint Energy,30
Sweden,18870000000,Essity,26
Switzerland,18800000000,Garmin,98
Taiwan,18800000000,Nan Ya Plastics,2
USA,18780000000,Mid-America Apartment Communities,158
Switzerland,18780000000,Straumann,118
Norway,18720000000,Aker BP,30
USA,18700000000,CMS Energy,64
USA,18700000000,HEICO,158
Thailand,18690000000,CP All,2
USA,18630000000,DoorDash,48
USA,18610000000,Markel,1384
Czech Republic,18510000000,ČEZ Group,34
Hong Kong,18510000000,CLP Group,7
Sweden,18490000000,H&M,12
China,18480000000,NIO,10
Canada,18470000000,George Weston,128
USA,18460000000,Wabtec,102
China,18390000000,China Southern Airlines,34
S. Korea,18380000000,Celltrion,128
UK,18380000000,Legal & General,3
USA,18370000000,Best Buy,83
USA,18250000000,Invitation Homes,30
Taiwan,18240000000,Formosa Plastics,3
USA,18220000000,J. B. Hunt,176
Hong Kong,18220000000,Hong Kong and China Gas,1
USA,18210000000,EPAM Systems,317
Switzerland,18160000000,Amcor,12
Sweden,18150000000,NIBE Industrier,9
S. Arabia,18120000000,Saudi Arabian Fertilizer Company,38
USA,18110000000,Sun Communities,143
USA,18020000000,Steel Dynamics,103
USA,17990000000,Incyte,81
USA,17990000000,Rollins,37
USA,17980000000,Darden Restaurants,147
Switzerland,17970000000,SGS,2400
Japan,17960000000,"M3, Inc",26
USA,17870000000,Icahn Enterprises,53
India,17860000000,Tata Motors,23
USA,17820000000,Clorox,144
Taiwan,17800000000,United Microelectronics,7
Canada,17730000000,Magna International,62
Japan,17720000000,Kaō,38
USA,17720000000,Quest Diagnostics,156
USA,17690000000,LPL Financial,222
USA,17650000000,AES,26
USA,17610000000,Molina Healthcare,302
Japan,17610000000,Kyocera,49
China,17590000000,Tsingtao,15
India,17580000000,Powergrid Corporation of India,3
Thailand,17580000000,Advanced Info Service (AIS),6
Switzerland,17570000000,Geberit,509
USA,17570000000,Take 2 Interactive,105
USA,17550000000,Omnicom,86
Hong Kong,17540000000,Wharf REIC,6
Canada,17540000000,Dollarama,61
S. Korea,17540000000,POSCO,58
Japan,17520000000,Eisai,61
USA,17500000000,IDEX,232
Denmark,17490000000,Danske Bank,21
Germany,17480000000,Porsche SE,58
Taiwan,17480000000,Cathay Financial Holding,1
S. Korea,17430000000,KB Financial Group,45
S. Arabia,17350000000,Alinma Bank,9
USA,17350000000,Roblox,29
Hong Kong,17340000000,Henderson Land Development,4
USA,17330000000,J.M. Smucker Company,163
Netherlands,17290000000,Exor,75
USA,17240000000,Cincinnati Financial,110
USA,17240000000,Monolithic Power Systems,367
USA,17240000000,Align Technology,221
Japan,17220000000,Aeon,20
USA,17210000000,Expeditors,108
USA,17210000000,West Pharmaceutical,233
Japan,17210000000,Toyota Industries,55
USA,17200000000,Paycom,287
USA,17180000000,Abiomed,381
Germany,17160000000,Vantage Towers,34
USA,17130000000,KeyCorp (KeyBank),18
Italy,17130000000,Snam,5
India,17100000000,Tata Steel,1
Austria,17090000000,OMV,51
USA,17080000000,Avangrid,44
USA,17070000000,Campbell Soup,57
USA,17030000000,Cooper Companies,345
India,17030000000,Hindustan Zinc,4
USA,17030000000,Ball Corporation,54
Bermuda,16980000000,Brookfield Renewable Partners,26
Germany,16970000000,Fresenius,30
USA,16900000000,Ubiquiti,280
USA,16890000000,Marathon Oil,27
USA,16860000000,PerkinElmer,134
China,16800000000,ZTE,4
UK,16800000000,Royalty Pharma,38
USA,16780000000,Fox Corporation,30
USA,16760000000,W. P. Carey,81
USA,16730000000,Howmet Aerospace,40
USA,16710000000,First Solar,157
USA,16710000000,Live Nation,72
Japan,16690000000,Otsuka Holdings,31
Brazil,16680000000,Nu Holdings,4
USA,16660000000,Brown & Brown,59
Japan,16640000000,Mitsubishi Estate,12
Japan,16620000000,MS&AD Insurance,31
Poland,16610000000,PKN Orlen,14
UK,16610000000,Associated British Foods,21
Japan,16600000000,Mitsui Fudosan,18
USA,16580000000,Pinterest,24
S. Korea,16560000000,Shinhan Financial Group,32
USA,16560000000,CF Industries,84
USA,16540000000,Targa Resources,73
France,16530000000,Bolloré,6
China,16510000000,Guotai Junan Securities,2
Hong Kong,16500000000,Swire Properties,3
Canada,16490000000,Power Corporation of Canada,25
France,16470000000,Publicis Groupe,65
China,16440000000,Hai Di Lao Hot Pot,3
Japan,16410000000,Kubota,14
Ireland,16360000000,ICON plc,200
Switzerland,16340000000,Ems-Chemie,699
USA,16300000000,Texas Pacific Land Trust,2068
USA,16270000000,Jacobs Engineering,129
China,16250000000,Bank of Jiangsu,1
Canada,16230000000,Hydro One,27
China,16170000000,Bank of Nanjing,2
Japan,16170000000,Renesas Electronics,9
Sweden,16160000000,Swedish Match,11
Sweden,16130000000,Spotify,84
USA,16130000000,Broadridge Financial Solutions,137
China,16120000000,China Communications Construction,1
Switzerland,16080000000,Swiss Life,533
Hong Kong,16080000000,Link REIT,8
Israel,16070000000,Check Point Software,128
South Africa,15990000000,Standard Bank Group,10
India,15990000000,Coal India,3
UK,15940000000,3i Group,16
India,15920000000,HDFC Life,7
USA,15910000000,The Mosaic Company,47
China,15890000000,China Merchants Securities,2
USA,15880000000,Chewy,38
USA,15860000000,Atmos Energy,113
China,15830000000,Chongqing Changan,2
USA,15800000000,FMC,125
Japan,15790000000,Nippon Steel,17
Canada,15750000000,Tourmaline Oil,47
Israel,15750000000,SolarEdge,282
Japan,15720000000,Asahi Group,31
Australia,15700000000,Santos,5
UK,15620000000,Rentokil Initial,30
Japan,15600000000,Ajinomoto,29
S. Korea,15600000000,Hyundai Mobis,168
Italy,15590000000,Terna,8
India,15530000000,Pidilite,31
Brazil,15520000000,Itaúsa,2
Japan,15510000000,Suzuki Motor,32
USA,15480000000,FICO,602
USA,15410000000,Tradeweb,67
USA,15400000000,FactSet,404
Germany,15400000000,Symrise,110
India,15380000000,SBI Life Insurance,15
China,15360000000,Geely,2
China,15360000000,Tencent Music,9
Malaysia,15360000000,PChem (Petronas Chemicals Group),2
Mexico,15350000000,Coca-Cola FEMSA,68
China,15330000000,Huatai Securities,17
USA,15330000000,NVR,4797
USA,15280000000,Skyworks Solutions,95
Switzerland,15270000000,Swatch,306
UK,15250000000,Aviva,5
USA,15240000000,Avery Dennison,188
USA,15240000000,Expedia Group,94
Belgium,15230000000,UCB,79
Canada,15210000000,First Quantum Minerals,22
Bermuda,15210000000,Brookfield Infrastructure Partners,33
China,15200000000,China Merchants Shekou Industrial Zone,2
USA,15150000000,Etsy,121
Taiwan,15110000000,China Steel,2
Ireland,15100000000,AerCap,61
China,15040000000,Huaneng Power,1
USA,15030000000,Formula One Group,65
USA,15000000000,Textron,72
USA,14990000000,Zscaler,104
UK,14980000000,BT Group,2
USA,14980000000,LKQ Corporation,55
Japan,14940000000,Toshiba,35
Italy,14910000000,Prada,6
Switzerland,14900000000,Sonova,244
Japan,14900000000,Lasertec,165
Australia,14870000000,Coles Group,11
Mexico,14870000000,Arca Continental,9
USA,14870000000,Snap,9
Canada,14870000000,Fairfax Financial,595
USA,14870000000,Blue Owl Capital,11
USA,14860000000,Evergy,65
USA,14840000000,Rocket Companies,7
Italy,14810000000,Moncler,55
Denmark,14780000000,Tryg,23
USA,14770000000,Synchrony,33
USA,14730000000,Iron Mountain,51
Japan,14690000000,Daiwa House,22
USA,14670000000,Viatris,12
France,14650000000,Teleperformance,247
Canada,14630000000,WSP Global,118
Netherlands,14620000000,Philips,16
USA,14590000000,Burlington Stores,224
USA,14520000000,SVB Financial Group,246
USA,14490000000,PTC,123
USA,14480000000,Rivian,16
Netherlands,14480000000,JDE Peet's,29
USA,14470000000,Bunge,97
Canada,14460000000,Shaw Communications,29
Taiwan,14410000000,CTBC Financial Holding,1
Japan,14390000000,Shionogi,48
USA,14390000000,Essex Property Trust,215
Norway,14380000000,Norsk Hydro,7
USA,14370000000,Healthpeak Properties,27
China,14360000000,China Railway Construction,1
USA,14350000000,Loews Corporation,60
USA,14340000000,Leidos,105
Taiwan,14340000000,ASE Group,7
USA,14330000000,Lamb Weston,100
Japan,14320000000,Nitori Holdings,127
China,14320000000,Zhongsheng Group,6
USA,14280000000,MGM Resorts,37
Japan,14240000000,Sompo Holdings,43
China,14220000000,GAC (Guangzhou Automobile Group),2
USA,14210000000,Teradyne,91
USA,14190000000,Franklin Resources,28
Indonesia,14130000000,Astra International,0
Thailand,14130000000,Bangkok Dusit Medical Services (BDMS),1
USA,14110000000,Zebra Technologies,273
Japan,14080000000,Shimano,155
Finland,14070000000,Fortum,16
China,14060000000,Huazhu Hotels,44
Taiwan,14050000000,MFHC,1
USA,14030000000,Royal Caribbean,55
USA,14000000000,Gen Digital,22
Portugal,13980000000,Jerónimo Martins,22
USA,13970000000,NetApp,64
Netherlands,13970000000,ABN AMRO,15
Australia,13970000000,Aristocrat,21
Austria,13960000000,Erste Group Bank,34
Sweden,13950000000,Volvo Car,5
India,13940000000,Vedanta,4
Japan,13900000000,Shinkin Central Bank,2073
USA,13890000000,Alliant Energy,55
USA,13870000000,Interpublic Group,36
USA,13820000000,Westlake Chemical,108
Germany,13810000000,Siemens Energy,19
USA,13800000000,United Airlines Holdings,42
USA,13800000000,Fleetcor,187
Luxembourg,13800000000,Eurofins Scientific,70
France,13790000000,Sodexo,94
USA,13780000000,Apache Corporation,43
France,13770000000,Aéroports de Paris,140
BM,13760000000,Everest Re,351
S. Arabia,13760000000,Almarai,14
Japan,13720000000,Nomura Research Institute,23
India,13690000000,Indian Oil,1
South Africa,13660000000,MTN Group,8
USA,13640000000,Splunk,83
Brazil,13630000000,B3,2
USA,13600000000,Booz Allen Hamilton,103
Taiwan,13580000000,Formosa Chemicals & Fibre,2
USA,13530000000,Avantor,20
France,13500000000,Dassault Aviation,161
USA,13490000000,Akamai,86
Hong Kong,13490000000,CK Infrastructure,5
USA,13470000000,Nordson,236
Japan,13460000000,Bandai Namco,61
USA,13450000000,SS&C Technologies,53
Denmark,13420000000,Novozymes,49
Japan,13410000000,Inpex,10
India,13400000000,Grasim Industries,20
Australia,13380000000,Newcrest Mining,15
Germany,13370000000,Continental,67
Singapore,13360000000,Grab Holdings,3
Norway,13350000000,Telenor,10
USA,13310000000,Kimco Realty,22
Italy,13310000000,Poste Italiane,10
USA,13310000000,Palantir,6
Australia,13300000000,QBE Insurance,9
India,13240000000,Adani Power,3
USA,13210000000,HubSpot,272
Chile,13200000000,Enel Américas,0
Netherlands,13190000000,ASM International,271
USA,13170000000,First Horizon National,25
China,13150000000,Weichai Power,1
China,13150000000,Bank of Beijing,1
USA,13120000000,Erie Indemnity,251
Australia,13120000000,South32,3
Canada,13110000000,Power Financial,14
USA,13110000000,Cloudflare,40
USA,13100000000,Cboe,123
Spain,13030000000,Siemens Gamesa,19
USA,13030000000,International Paper,37
USA,13020000000,Gaming and Leisure Properties,51
USA,13000000000,Jack Henry & Associates,178
Switzerland,12990000000,Credit Suisse,3
USA,12980000000,AspenTech,201
Indonesia,12970000000,Chandra Asri Petrochemical,0
Canada,12960000000,Metro,55
France,12960000000,Edenred,51
USA,12950000000,Corebridge Financial,20
USA,12950000000,Bio-Techne,83
USA,12940000000,Tyler Technologies,311
Japan,12910000000,OBIC,146
USA,12890000000,Liberty Media,39
Japan,12870000000,Resona Holdings,5
S. Arabia,12870000000,Banque Saudi Fransi,11
Netherlands,12850000000,KPN,3
China,12820000000,China Eastern Airlines,21
USA,12810000000,Equity LifeStyle Properties,66
USA,12800000000,Essential Utilities,49
China,12790000000,Hansoh Pharma,2
S. Arabia,12770000000,Arab National Bank,9
India,12710000000,Britannia Industries,53
USA,12700000000,Trimble,52
Japan,12680000000,Toyota Tsusho,36
Japan,12650000000,Mitsubishi Heavy Industries,38
South Africa,12650000000,Capitec Bank,109
USA,12640000000,Celanese,117
USA,12610000000,Snap-on,237
China,12600000000,Sunny Optical,11
France,12580000000,Carrefour,17
USA,12580000000,United Therapeutics,276
Switzerland,12580000000,Julius Bär,60
Germany,12560000000,Delivery Hero,48
Brazil,12550000000,Suzano,10
USA,12530000000,American Homes 4 Rent,31
Japan,12520000000,Nissan,3
Germany,12520000000,Commerzbank,10
India,12510000000,Ambuja Cements,6
UK,12500000000,Smith & Nephew,29
India,12500000000,Hindalco Industries,6
India,12500000000,Bajaj Auto,44
Israel,12480000000,Bank Leumi,8
Mexico,12480000000,Grupo Elektra,56
China,12480000000,New China Life Insurance,5
USA,12480000000,Paramount Global,19
India,12470000000,Siemens India,35
USA,12440000000,Carlisle Companies,237
Philippines,12410000000,BDO Unibank,24
USA,12410000000,Liberty Broadband,84
USA,12390000000,Bio-Rad Laboratories,419
Japan,12390000000,Sumitomo Mitsui Trust Holdings,34
Canada,12360000000,Brookfield Asset Management,30
Thailand,12350000000,Siam Cement,10
Malaysia,12320000000,Tenaga Nasional,8
Taiwan,12320000000,Uni-President Enterprises,2
France,12310000000,bioMérieux,102
USA,12310000000,POOLCORP,315
Malaysia,12300000000,IHH Healthcare,1
China,12300000000,Bank of Shanghai,1
USA,12290000000,Hubbell,229
Thailand,12270000000,Thai Beverage,0
China,12240000000,Yonyou,4
France,12240000000,Amundi,60
USA,12230000000,EQT Corporation,33
USA,12230000000,Packaging Corporation of America,132
Spain,12230000000,Acciona Energías Renovables,37
Germany,12210000000,Talanx,48
USA,12210000000,Reliance Steel & Aluminum,208
Singapore,12210000000,Singapore Airlines,4
Japan,12210000000,TDK,32
Israel,12200000000,Bank Hapoalim,9
USA,12160000000,Axon Enterprise,171
Germany,12160000000,MTU Aero Engines,228
Brazil,12150000000,Telefonica Brasil,7
China,12140000000,Hua Xia Bank,1
USA,12140000000,Camden Property Trust,114
USA,12120000000,Domino's Pizza,343
France,12110000000,Bureau Veritas,27
Japan,12100000000,Sysmex,58
USA,12090000000,Teleflex,258
Bermuda,12060000000,Brookfield Property Partners,18
Israel,12040000000,NICE,188
Sweden,12020000000,Alfa Laval,29
USA,12010000000,American Financial Group,141
USA,12000000000,Globe Life,123
Taiwan,11990000000,Taiwan Cooperative Financial,1
USA,11990000000,Stanley Black & Decker,81
USA,11960000000,Carnival,9
Japan,11940000000,Secom,55
USA,11930000000,Ovintiv,48
Brazil,11920000000,Rede D'Or Sao Luiz,5
Sweden,11910000000,Polestar,6
Netherlands,11870000000,AkzoNobel,69
Germany,11860000000,HeidelbergCement,61
India,11860000000,Dabur,7
South Africa,11860000000,Vodacom,7
Japan,11850000000,Kirin Holdings,15
Italy,11830000000,Campari,10
USA,11820000000,Amerco,60
USA,11820000000,Match Group,42
USA,11820000000,CNA Financial,44
USA,11820000000,Neurocrine Biosciences,123
USA,11810000000,MarketAxess,314
Netherlands,11810000000,NN Group,41
USA,11800000000,Western Digital,37
USA,11790000000,TransUnion,61
Japan,11780000000,Advantest,64
Germany,11770000000,Carl Zeiss Meditec,130
USA,11760000000,MongoDB,170
USA,11760000000,Chesapeake Energy,88
Japan,11750000000,kyowa Kirin,22
Japan,11740000000,Subaru,15
China,11730000000,Hainan Airlines,0
USA,11730000000,The Toro Company,113
